"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:14.3401747 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,575,872, Length: 512","0.0000046"
"1:00:14.3402033 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,576,384, Length: 512","0.0000062"
"1:00:14.3402340 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,576,896, Length: 512","0.0000046"
"1:00:14.3402631 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,577,408, Length: 512","0.0000045"
"1:00:14.3402913 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,577,920, Length: 512","0.0000045"
"1:00:14.3403199 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,578,432, Length: 512","0.0000047"
"1:00:14.3403484 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,578,944, Length: 512","0.0000045"
"1:00:14.3403766 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,579,456, Length: 512","0.0000045"
"1:00:14.3404047 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,579,968, Length: 512","0.0000046"
"1:00:14.3404331 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,580,480, Length: 512","0.0000063"
"1:00:14.3404636 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,580,992, Length: 512","0.0000046"
"1:00:14.3404924 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,581,504, Length: 512","0.0000045"
"1:00:14.3405210 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,582,016, Length: 512","0.0000046"
"1:00:14.3405492 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,582,528, Length: 512","0.0000046"
"1:00:14.3405776 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,583,040, Length: 512","0.0000046"
"1:00:14.3406062 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,583,552, Length: 512","0.0000046"
"1:00:14.3406349 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,584,064, Length: 512","0.0000046"
"1:00:14.3406631 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,584,576, Length: 512","0.0000063"
"1:00:14.3406940 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,585,088, Length: 512","0.0000047"
"1:00:14.3407225 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,585,600, Length: 512","0.0000046"
"1:00:14.3407510 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,586,112, Length: 512","0.0000045"
"1:00:14.3407791 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,586,624, Length: 512","0.0000046"
"1:00:14.3408077 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,587,136, Length: 512","0.0000045"
"1:00:14.3408357 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,587,648, Length: 512","0.0000045"
"1:00:14.3408642 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,588,160, Length: 512","0.0000046"
"1:00:14.3408923 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,588,672, Length: 512","0.0000062"
"1:00:14.3409232 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,589,184, Length: 512","0.0000047"
"1:00:14.3409521 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,589,696, Length: 512","0.0000046"
"1:00:14.3409811 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,590,208, Length: 512","0.0000046"
"1:00:14.3410165 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,590,720, Length: 512","0.0000054"
"1:00:14.3410467 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,591,232, Length: 512","0.0000047"
"1:00:14.3410752 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,591,744, Length: 512","0.0000045"
"1:00:14.3411038 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,592,256, Length: 512","0.0000046"
"1:00:14.3411319 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,592,768, Length: 512","0.0000064"
"1:00:14.3411632 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,593,280, Length: 512","0.0000048"
"1:00:14.3411917 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,593,792, Length: 512","0.0000046"
"1:00:14.3412201 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,594,304, Length: 512","0.0000045"
"1:00:14.3412480 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,594,816, Length: 512","0.0000047"
"1:00:14.3412767 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,595,328, Length: 512","0.0000045"
"1:00:14.3413051 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,595,840, Length: 512","0.0000046"
"1:00:14.3413338 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,596,352, Length: 512","0.0000045"
"1:00:14.3413621 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,596,864, Length: 512","0.0000063"
"1:00:14.3413931 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,597,376, Length: 512","0.0000045"
"1:00:14.3414216 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,597,888, Length: 512","0.0000046"
"1:00:14.3414497 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,598,400, Length: 512","0.0000045"
"1:00:14.3414780 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,598,912, Length: 512","0.0000045"
"1:00:14.3415064 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,599,424, Length: 512","0.0000046"
"1:00:14.3415351 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,599,936, Length: 512","0.0000045"
"1:00:14.3415630 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,600,448, Length: 512","0.0000046"
"1:00:14.3415916 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,600,960, Length: 512","0.0000155"
"1:00:14.3416327 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,601,472, Length: 512","0.0000048"
"1:00:14.3416620 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,601,984, Length: 512","0.0000046"
"1:00:14.3416905 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,602,496, Length: 512","0.0000045"
"1:00:14.3417193 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,603,008, Length: 512","0.0000046"
"1:00:14.3417477 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,603,520, Length: 512","0.0000045"
"1:00:14.3417848 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,604,032, Length: 512","0.0000043"
"1:00:14.3418114 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,604,544, Length: 512","0.0000043"
"1:00:14.3418390 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,605,056, Length: 512","0.0000060"
"1:00:14.3418683 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,605,568, Length: 512","0.0000044"
"1:00:14.3418958 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,606,080, Length: 512","0.0000043"
"1:00:14.3419223 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,606,592, Length: 512","0.0000042"
"1:00:14.3419493 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,607,104, Length: 512","0.0000043"
"1:00:14.3419761 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,607,616, Length: 512","0.0000042"
"1:00:14.3420032 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,608,128, Length: 512","0.0000044"
"1:00:14.3420301 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,608,640, Length: 512","0.0000045"
"1:00:14.3420574 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,609,152, Length: 512","0.0000177"
"1:00:14.3420995 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,609,664, Length: 512","0.0000049"
"1:00:14.3421377 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,610,176, Length: 512","0.0000048"
"1:00:14.3421662 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,610,688, Length: 512","0.0000046"
"1:00:14.3422040 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,611,200, Length: 512","0.0000045"
"1:00:14.3422317 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,611,712, Length: 512","0.0000045"
"1:00:14.3422770 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,612,224, Length: 512","0.0000048"
"1:00:14.3423051 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,612,736, Length: 512","0.0000045"
"1:00:14.3423325 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,613,248, Length: 512","0.0000060"
"1:00:14.3423625 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,613,760, Length: 512","0.0000046"
"1:00:14.3423904 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,614,272, Length: 512","0.0000045"
"1:00:14.3424184 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,614,784, Length: 512","0.0000045"
"1:00:14.3424459 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,615,296, Length: 512","0.0000045"
"1:00:14.3424736 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,615,808, Length: 512","0.0000419"
"1:00:14.3425679 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,616,320, Length: 512","0.0000092"
"1:00:14.3426056 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,616,832, Length: 512","0.0000051"
"1:00:14.3426349 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,617,344, Length: 512","0.0000083"
"1:00:14.3426687 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,617,856, Length: 512","0.0000048"
"1:00:14.3426972 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,618,368, Length: 512","0.0000046"
"1:00:14.3427256 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,618,880, Length: 512","0.0000046"
"1:00:14.3427533 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,619,392, Length: 512","0.0000045"
"1:00:14.3427814 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,619,904, Length: 512","0.0000044"
"1:00:14.3428095 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,620,416, Length: 512","0.0000044"
"1:00:14.3428376 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,620,928, Length: 512","0.0000046"
"1:00:14.3428655 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,621,440, Length: 512","0.0000089"
"1:00:14.3428991 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,621,952, Length: 512","0.0000048"
"1:00:14.3429272 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,622,464, Length: 512","0.0000044"
"1:00:14.3429553 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,622,976, Length: 512","0.0000045"
"1:00:14.3429831 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,623,488, Length: 512","0.0000045"
"1:00:14.3430113 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,624,000, Length: 512","0.0000045"
"1:00:14.3430394 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,624,512, Length: 512","0.0000044"
"1:00:14.3430671 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,625,024, Length: 512","0.0000044"
"1:00:14.3430952 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,625,536, Length: 512","0.0000065"
"1:00:14.3431258 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,626,048, Length: 512","0.0000047"
"1:00:14.3431542 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,626,560, Length: 512","0.0000044"
"1:00:14.3431821 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,627,072, Length: 512","0.0000045"
"1:00:14.3432100 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,627,584, Length: 512","0.0000044"
"1:00:14.3432381 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,628,096, Length: 512","0.0000045"
"1:00:14.3432659 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,628,608, Length: 512","0.0000045"
"1:00:14.3432941 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,629,120, Length: 512","0.0000045"
"1:00:14.3433221 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,629,632, Length: 512","0.0000063"
"1:00:14.3433522 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,630,144, Length: 512","0.0000047"
"1:00:14.3433800 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,630,656, Length: 512","0.0000044"
"1:00:14.3434081 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,631,168, Length: 512","0.0000045"
"1:00:14.3434360 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,631,680, Length: 512","0.0000045"
"1:00:14.3434640 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,632,192, Length: 512","0.0000044"
"1:00:14.3434917 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,632,704, Length: 512","0.0000044"
"1:00:14.3435200 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,633,216, Length: 512","0.0000046"
"1:00:14.3435479 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,633,728, Length: 512","0.0000062"
"1:00:14.3435784 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,634,240, Length: 512","0.0000046"
"1:00:14.3436067 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,634,752, Length: 512","0.0000045"
"1:00:14.3436345 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,635,264, Length: 512","0.0000045"
"1:00:14.3436624 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,635,776, Length: 512","0.0000045"
"1:00:14.3436899 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,636,288, Length: 512","0.0000045"
"1:00:14.3437174 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,636,800, Length: 512","0.0000046"
"1:00:14.3437455 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,637,312, Length: 512","0.0000046"
"1:00:14.3437740 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,637,824, Length: 512","0.0000061"
"1:00:14.3438037 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,638,336, Length: 512","0.0000046"
"1:00:14.3438321 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,638,848, Length: 512","0.0000045"
"1:00:14.3438597 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,639,360, Length: 512","0.0000044"
"1:00:14.3438877 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,639,872, Length: 512","0.0000158"
"1:00:14.3439286 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,640,384, Length: 512","0.0000047"
"1:00:14.3439568 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,640,896, Length: 512","0.0000045"
"1:00:14.3439844 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,641,408, Length: 512","0.0000044"
"1:00:14.3440123 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,641,920, Length: 512","0.0000064"
"1:00:14.3440431 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,642,432, Length: 512","0.0000045"
"1:00:14.3440710 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,642,944, Length: 512","0.0000047"
"1:00:14.3440993 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,643,456, Length: 512","0.0000045"
